Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Baselink,5.14210495693695E-05,-0.00347977495272745,0.0572202568665285,0,0,0,0.920517665514425,0.000889300794089527,2.30285761453492E-06,-1.69735343853035E-06,0.000803479245132785,-7.28407372781912E-06,0.000817874290836391,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Baselink.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Baselink.STL,,Robotic_Arm-link-1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-1.02244608145538E-06,0.00112007948225424,0.0204998303580777,0,0,0,0.382058624778774,0.000349750409666344,4.38804662773357E-08,-1.56646259094666E-08,0.000409993912478932,8.44359837437841E-07,0.000385437259055182,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link_1.STL,,Robotic_Arm-link-2-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.11808,0,0,0,Baselink,0,0,1,18,3.5,-3.054,3.054,,,,,,,,
Link2,-0.000849253066788795,0.029054020211393,0.00107702601951669,0,0,0,1.26101938298306,0.00253360786519654,-1.05945646914692E-05,3.52239487571225E-06,0.000863859605064866,1.99537986334647E-05,0.00287589484525876,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link2.STL,,Robotic_Arm-link-3-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,0,0,0.0478,1.5708,0,0,Link_1,0,0,1,18,3.5,-1.4835,1.4835,,,,,,,,
Link3,0.044175644745497,-0.00294149191642336,0.00119593238217333,0,0,0,1.79154044981363,0.00131739250408468,0.000126307089929083,0.000110559022227893,0.00215735533415162,-2.63185425786835E-05,0.00218412349514914,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link3.STL,,Robotic_Arm-link-4-1,Origin_joint3,Axis_joint3,joint3,revolute,0,0.13668,0,0,0,1.5708,Link2,0,0,-1,18,3.5,-1.2217,2.0944,,,,,,,,
Link4,1.03025768988241E-06,-0.00112007725301295,0.0204998303580779,0,0,0,0.382058624778774,0.000349750409666343,4.38804662762965E-08,1.56674497381565E-08,0.000409993912478931,-8.44351800970282E-07,0.00038543725905518,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link4.STL,,Robotic_Arm-link-5-1,Origin_Joint4,Axis_Joint4,Joint4,revolute,0.0883,-0.0611,0,1.5708,0,0,Link3,0,0,1,18,3.5,-3.0543,3.0543,,,,,,,,
Link5,-0.00294149202499677,-0.0441756448069865,0.00119593259304638,0,0,0,1.79154047512842,0.00215735531140874,-0.00012630709641912,-2.63185326338472E-05,0.00131739253165246,-0.000110559008685242,0.002184123504059,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link5.STL,,Robotic_Arm-link-6-1,Origin_Joint5,Axis_Joint5,Joint5,revolute,0,0,0.0478,-1.5708,0,0,Link4,0,0,1,18,3.15,-1.4835,1.4835,,,,,,,,
Link6,1.94289029309402E-16,4.47565548034622E-15,0.0215973177991842,0,0,0,0.0944639400304874,1.4129956503066E-05,-4.39796943349642E-09,2.53746953920545E-20,1.42058821594018E-05,-3.42677602443536E-20,1.00774973694868E-05,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link6.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/Link6.STL,,Output_Shaft-1,Origin_Joint6,Axis_Joint6,joint6,revolute,-0.0611,-0.0883,0,-1.5708,0,-1.5708,Link5,0,0,-1,18,3.15,0,6.28,,,,,,,,
End effector,0.000784949544316849,0.000869850697527505,0.0251173775930977,0,0,0,0.0835312710429387,5.41519190676001E-05,1.32159600407647E-06,1.84896531517847E-08,5.33140065206736E-05,6.74501752073339E-08,0.000105563408425494,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/End effector.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://Assy-Arm-R11/meshes/End effector.STL,,Slip-ring-housing-EndEffector-1;Pin-2mm-1,Origin_Needletip,Axis_Joint6,Needle tip,fixed,0,0,-0.02715,0,0,0,Link6,0,0,0,,,,,,,,,,,,
